SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
1031417538174543872,463196,SDSS,true,true,211.95664,-1.28564,0.14727525,SFX,wAGN,215.54816,18.105919,-168.00037,48.583496,-45.94417,19.85016,175.73677,13.619705,0,8.65081670857951,upAbs
1031419462319892480,491454,SDSS,true,true,211.71473,-1.54075,0.029513683,UNCX,LLR,-824.3168,81.16218,-1059.89,108.70639,-615.4784,79.22523,186.13156,72.3266,0,1.1823909289909067,upAbs
1031421386465241088,484660,SDSS,true,true,211.95245,-1.98741,0.05488402,UNCX,ELR,280.15866,34.872326,-268.4304,48.672916,-137.26141,36.138454,354.59476,31.291265,1,1.9631952990621528,upAbs
1031429357924542464,460399,SDSS,true,true,212.1223,-1.78213,0.13890514,UNCX,NLR,12.116571,15.270705,-89.54723,24.141363,22.102785,19.367527,94.17216,12.785138,0,11.669978558468635,upNon
1031457395471050752,460542,SDSS,true,true,212.81014,-1.71992,0.18464574,NOEL,NLR,-90.80846,11.124581,-69.41246,18.270351,-14.610415,12.3492,-3.6696954,11.931777,0,3.6152786676823983,upNon
1031459319616399360,491709,SDSS,true,true,212.87409,-1.5442999601364136,0.18607576,AGNXY,sAGN,955.22253,17.604773,55.455296,16.490623,145.08078,11.104251,777.4477,14.8128,0,3469.777934540424,265.57125691906566
1031466191564072960,460640,SDSS,true,true,213.1481,-1.62819,0.1963959,UNCX,ELR,64.042274,17.696209,-60.598278,23.250235,-49.058266,14.742574,48.62869,14.328605,1,12.119950330983361,upAbs
1031469215221049344,496989,SDSS,true,true,213.03659,-1.14478,0.1817957,SFX,ELR,74.72253,22.696522,-13.546022,26.98612,-33.263756,20.278156,54.507298,15.981625,0,2.5248885160047885,upNon
1031470589610584064,463453,SDSS,true,true,213.16155,-1.34276,0.13956514,AGNXY,sAGN,333.0119,8.047835,39.20959,11.149069,352.38065,9.822736,210.5996,6.2573414,1,862.5390685335288,24.043583437089303
1032550310398158848,511455,SDSS,true,true,214.23165,-1.17675,0.13770299,UNCX,UNC,132.85721,9.720583,-61.53946,15.202199,-36.837566,13.1278925,138.63513,7.7206697,0,13.268643357010975,upAbs
1032601712566757376,485402,SDSS,true,true,215.49365,-1.8259999752044678,0.2773409,AGNXY,sAGN,1069.4392,17.863817,68.1505,14.06052,236.19807,9.777876,738.4333,21.330877,1,11174.490595854666,462.58965371492246
1032603086956292096,507985,SDSS,true,true,215.29995,-1.64555,0.27854088,UNCX,NLR,41.0463,27.169481,-79.764496,14.141062,-9.98779,9.235982,62.36883,17.494585,0,7.677816620002561,upNon
1032609958903965696,508073,SDSS,true,true,215.84631,-1.72311,0.092063665,AGNX,LLR,-13.176091,12.796005,-180.9962,21.299463,-66.617065,17.139393,107.96243,11.9360895,0,2.717812985463596,upAbs
1032611058415593472,485459,SDSS,true,true,215.7864,-1.85699,0.12795313,UNCX,wAGN,190.32199,11.792956,-58.245937,17.401937,-2.047722,13.225494,205.59297,8.882057,1,17.736428129091315,upNon
1032614356950476800,485436,SDSS,true,true,215.68987,-1.86422,0.091193676,UNCX,NLR,52.003593,15.047842,-122.836334,28.097076,-7.960813,22.048218,153.92831,13.636096,1,2.8078549134795687,upNon
1032619854508615680,492267,SDSS,true,true,215.75827,-1.43905,0.05496422,AGNX,LLR,-105.70123,14.953434,-180.96822,23.67532,-49.907024,17.507471,144.33214,13.77695,0,0.9401473170124492,upAbs
1033691328656992256,511892,SDSS,true,true,216.55728,-1.18999,0.055218384,AGNX,LLR,-147.8392,28.251564,-232.62128,41.161724,-119.564644,30.820877,256.23813,26.890757,0,1.671018130167564,upAbs
1034794413781444608,492762,SDSS,true,true,218.31299,-1.35545,0.093234986,UNCXY,sAGN,6728.8354,47.666073,1557.6427,37.419422,662.69135,22.782692,4167.132,38.455574,1,141.08672202724088,4.850425968644746
1034813380357023744,545255,SDSS,true,true,218.86202,-0.93306,0.2851106,NOEL,NLR,21.47113,22.3094,-67.297005,12.441369,-1.231557,8.446913,30.021336,19.022327,1,14.9515778875029,upNon
1034817503525627904,512395,SDSS,true,true,218.73545,-1.19057,0.24449152,UNCXY,SF,468.5515,24.391642,44.461937,27.417706,76.60822,19.495703,150.967,26.23505,1,659.8371829876943,167.91918344904425
1034836470101207040,508943,SDSS,true,true,219.04471,-1.50268,0.0882651,UNCX,ELR,132.97052,13.765733,-144.75731,21.49025,-12.464934,16.654285,227.78986,12.402661,1,1.8148520041942664,upNon
1034837294734927872,508981,SDSS,true,true,219.18576,-1.45083,0.08540516,AGNXY,wAGN,297.73624,16.375961,-148.78236,27.739231,78.57455,21.137186,368.06732,15.20594,0,23.0275812777999,6.194604596513429
1034871929351202816,493172,SDSS,true,true,219.82751,-1.3069000244140625,0.13835394,AGNXY,sAGN,1041.643,14.242873,127.98347,16.536661,1334.7694,19.13498,807.97815,11.606642,1,2902.8872304110696,41.61519517616392
1034872204229109760,493251,SDSS,true,true,220.13042,-1.29692,0.13818395,AGNXY,sAGN,1943.2225,17.597399,259.15454,16.670507,788.92413,16.418835,1291.232,14.153594,1,1413.6680742866365,29.42080483262697
1035955223216023552,509397,SDSS,true,true,221.19367,-1.51911,0.05581171,SFX,UNC,590.1094,25.848764,-47.622047,40.74049,-17.93032,29.860844,245.84909,21.341518,1,10.092963486512382,upNon
1035963744431138816,486785,SDSS,true,true,221.52819,-1.67667,0.17841843,AGNXY,sAGN,822.9348,17.094648,62.39058,21.389484,462.4975,18.662474,612.043,18.506495,1,5411.051361737728,218.34411072729029
1035965943454394368,505788,SDSS,true,true,221.70273,-1.95864,0.04278206,SFX,sAGN,4434.406,78.45918,106.35937,78.15991,-5.2352266,56.48712,2965.4375,67.66728,1,361.28577728928093,upNon
1035977488326486016,505832,SDSS,true,true,221.94561,-1.8960000276565552,0.05742167,UNCX,LLR,-156.43063,25.744755,-283.04385,36.452415,-86.19023,28.41153,124.40649,21.45061,0,1.6709700117665451,upAbs
1036002227338110976,486997,SDSS,true,true,222.53035,-1.59707,0.14663927,UNCX,ELR,56.93921,16.183338,1.5654569,45.6253,18.288208,17.320875,118.66916,11.860478,0,11.42516023874657,upNon
317515896174176256,534658,SDSS,true,true,174.4139,-0.97067,0.14364846,AGNX,LLR,-3.8920035,9.407932,-95.338036,40.31621,-22.305235,14.388408,72.00328,10.871384,0,1.335529663143281,upNon
317525791778826240,53744,SDSS,true,true,174.79024,-0.26907,0.13478902,UNCXY,SF,2428.9607,20.545416,444.66492,20.24065,1027.0531,17.898298,936.8122,13.766282,1,833.464139069966,14.5246526527087
317552454935799808,53654,SDSS,true,true,174.05669,-0.34439,0.12737948,UNCXY,sAGN,738.72015,20.638638,2.0205207,25.24312,83.584335,20.367405,352.17816,14.18936,0,596.0309958636047,145.23779707414508
317659382441601024,21859,SDSS,true,true,174.45777,1.1966500282287598,0.110960506,NOEL,LLR,-36.56493,13.645305,-80.55033,17.947699,-31.25088,14.491954,25.617489,13.898082,0,3.4228686146951275,upAbs
