SPECID,CATAID_1,Z_x,BPT,WHAN,CATAID_x,HA_REDCHI_EMB,HA_FITFAIL_x,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID_y,Z_y,HA_REDCHI_EM,HA_FITFAIL_y,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B,VEL_B_ERR
1031459319616399360,491709,0.18607576,AGNXY,sAGN,491709.0,1.3409933,0.0,7783.977793258564,3.2235782,0.097089805,697.887,28.223528,24.453093,1.6082704,723.01074,90.50114,491709.0,0.18607576,1.7729864,0.0,7783.977793258564,3.6989994,0.07396617,941.7874833252471,61.94099587003119
1031470589610584064,463453,0.13956514,AGNXY,sAGN,463453.0,1.3984905,0.0,7478.737917396927,3.2299314,0.1491051,188.53032,11.851646,50.51972,1.4670792,1433.2244,56.471775,463453.0,0.13956514,5.881758,0.0,7478.737917396927,3.160522,0.12968345,2025.1319411849809,58.80929166210954
1032601712566757376,485402,0.2773409,AGNXY,sAGN,485402.0,1.9129823,0.0,8382.932568078362,3.3936715,0.5258707,689.5441,110.25183,24.510117,5.876408,966.30426,401.01358,485402.0,0.2773409,2.435359,0.0,8382.932568078362,4.5145392,0.08595332,876.5367204882542,210.15352136307388
1034794413781444608,492762,0.093234986,UNCXY,sAGN,492762.0,1.5413079,0.0,7174.682333178914,7.1757445,0.18229313,3622.9316,143.87276,31.89552,0.3822814,15041.947,438.41458,492762.0,0.093234986,17.935326,0.0,7174.682333178914,7.0887394,0.1328604,1332.7469978383658,15.973540741127515
1034871929351202816,493172,0.13835394,AGNXY,sAGN,493172.0,1.4716308,0.0,7470.789084430247,2.7475462,0.05445962,793.8398,22.07945,22.982515,1.1553066,659.8858,56.092987,493172.0,0.13835394,2.6721003,0.0,7470.789084430247,3.190837,0.04505675,922.2566164036375,46.360859802540794
1034872204229109760,493251,0.13818395,AGNXY,sAGN,493251.0,1.4530264,0.0,7469.673433993352,3.7905443,0.09498751,1074.7875,35.23445,18.978285,0.38923484,1894.0388,85.05371,493251.0,0.13818395,3.354546,0.0,7469.673433993352,5.510159,0.06407753,761.6861378279624,15.621789955609
317525791778826240,53744,0.13478902,UNCXY,SFG,53744.0,1.7914364,0.0,7447.393143598016,6.011727,0.13610794,1338.2615,44.326565,41.7911,0.8522567,5853.4565,265.33734,53744.0,0.13478902,156.16548,0.0,7447.393143598016,2.9447362,0.1835829,1682.2875266486742,34.307324188948385
317678349017180160,609331,0.10671078,AGNXY,wAGN,609331.0,1.1653391,0.0,7263.12125149482,2.274542,0.19378299,177.50948,19.620655,22.786053,6.819851,183.46289,86.26444,609331.0,0.10671078,1.2036657,0.0,7263.12125149482,2.6553826,0.1725928,940.5167008030287,281.4960433247582
318652246491424768,30663,0.124939986,AGNXY,sAGN,30663.0,0.9772458,0.0,7382.755895605232,2.808895,0.27148515,135.06189,16.617292,22.136234,2.6786005,274.1442,59.062218,30663.0,0.124939986,1.0776364,0.0,7382.755895605232,3.774191,0.20914264,898.888720629864,108.7702531751116
318692373649451008,559141,0.1715477,AGNXY,sAGN,559141.0,2.537499,0.0,7688.632988276917,3.5060713,0.1415891,519.3412,28.946781,95.84658,3.5694852,12495.988,600.7425,559141.0,0.1715477,16.180008,0.0,7688.632988276917,3.4111683,0.12564662,3737.2159463074036,139.18010438711815
318699525491419136,30518,0.22300434,UNCXY,sAGN,30518.0,1.2687134,0.0,8026.33263921843,8.081858,0.93969476,330.7244,53.841114,42.486797,0.9722226,3888.185,165.60464,30518.0,0.22300434,7.3225527,0.0,8026.33263921843,6.805308,0.37138247,1586.9291590209152,36.31359626848613
318730311816996864,97924,0.1815825,UNCXY,SFG,97924.0,2.061486,0.0,7754.489393037941,3.2159092,0.02957784,3465.0586,53.892986,19.315306,1.463183,494.6454,58.245354,97924.0,0.1815825,2.6908762,0.0,7754.489393037941,3.409887,0.025041565,746.7394394737314,56.56739030008081
319813055624013824,535387,0.05147374,UNCXY,sAGN,535387.0,1.1523315,0.0,6900.611654250847,2.149211,0.057525486,3119.8762,254.19655,40.04859,1.5521896,2691.6184,157.18742,535387.0,0.05147374,5.57508,0.0,6900.611654250847,2.3238215,0.020966489,1739.8842069511675,67.43383902489076
319889196804237312,610018,0.10744767,AGNXY,wAGN,610018.0,1.5716356,0.0,7267.95732125524,2.0546334,0.11549571,206.73871,15.43059,34.802837,5.6168284,333.0825,80.20175,610018.0,0.10744767,1.7293253,0.0,7267.95732125524,2.292271,0.10517779,1435.5653986973834,231.68583933145413
319914760449583104,7618,0.22874618,UNCXY,sAGN,7618.0,1.6228863,0.0,8064.015137066621,2.7636964,0.08482337,297.57016,13.289721,27.010128,0.5582137,1065.5078,35.114803,7618.0,0.22874618,4.9835415,0.0,8064.015137066621,4.387919,0.08415088,1004.1440307811922,20.752473100286053
320910368010430464,560455,0.11995598,UNCX,NER,560455.0,1.099081,0.0,7350.04686215062,2.0177634,0.6780239,38.86892,16.8608,53.190384,15.741747,329.10855,122.28168,560455.0,0.11995598,1.1833631,0.0,7350.04686215062,2.5067866,0.6260679,2169.520311964114,642.0716921746638
320958471644145664,692601,0.25979796,AGNXY,sAGN,692601.0,1.7046248,0.0,8267.801807174568,4.732475,0.10924053,1238.4523,40.179237,51.964375,0.29674968,13738.114,133.07181,692601.0,0.25979796,330.31955,0.0,8267.801807174568,3.2691298,0.32710254,1884.240584500361,10.760213906036494
320963969202284544,31219,0.08584306,AGNXY,SFG,31219.0,2.156085,0.0,7126.170575411243,2.4396336,0.021094795,2371.5696,65.29621,14.023755,0.8956238,336.3276,32.814484,31219.0,0.08584306,3.5143912,0.0,7126.170575411243,2.578673,0.013933137,589.9684742807563,37.67819723145001
320966443103447040,39921,0.064651236,AGNXY,sAGN,39921.0,2.8439279,0.0,6987.0929290903,2.5843325,0.023097033,9938.934,142.75635,25.24334,0.33658248,10803.081,257.99225,39921.0,0.064651236,19.357616,0.0,6987.0929290903,3.24548,0.020251893,1083.106096273865,14.441612559470192
