SPECID_x,CATAID_1,SURVEY_x,Z,BPT,WHAN,OIIIR_FLUX_ERR,OIIIR_FLUX
1031417538174543872,463196,SDSS,0.14727525,SFGX,wAGN,19.85016,-45.94417
1031419462319892480,491454,SDSS,0.029513683,UNCX,LLR,79.22523,-615.4784
1031421386465241088,484660,SDSS,0.05488402,UNCX,ELR,36.138454,-137.26141
1031466191564072960,460640,SDSS,0.1963959,UNCX,ELR,14.742574,-49.058266
1032550310398158848,511455,SDSS,0.13770299,UNCX,UNC,13.1278925,-36.837566
1032609958903965696,508073,SDSS,0.092063665,AGNX,LLR,17.139393,-66.617065
1032619854508615680,492267,SDSS,0.05496422,AGNX,LLR,17.507471,-49.907024
1033691328656992256,511892,SDSS,0.055218384,AGNX,LLR,30.820877,-119.564644
1035977488326486016,505832,SDSS,0.05742167,UNCX,LLR,28.41153,-86.19023
317659382441601024,21859,SDSS,0.110960506,NOEL,LLR,14.491954,-31.25088
318661317462353920,559393,SDSS,0.11701963,UNCX,ELR,20.160192,-42.641235
318697051590256640,534903,SDSS,0.106289156,NOEL,LLR,11.647593,-26.180826
318734160107694080,21990,SDSS,0.07504777,UNCX,LLR,14.236572,-59.490585
319763302722856960,39998,SDSS,0.12601897,SFGX,ELR,21.739101,-56.50063
319778421007738880,31079,SDSS,0.080785796,UNCX,NER,33.236553,-71.12106
319832571955406848,559529,SDSS,0.13534962,UNCX,ELR,16.664782,-39.12846
319847965118195712,7405,SDSS,0.26516873,NOEL,NER,9.72288,-46.575523
319862258769356800,69986,SDSS,0.047383454,AGNX,LLR,37.778004,-195.49037
319873803641448448,609948,SDSS,0.08174586,SFGX,ELR,21.817484,-60.992336
319885623391447040,584102,SDSS,0.12764908,NOEL,LLR,20.420362,-125.370766
319894144606562304,84553,SDSS,0.22934622,NOEL,LLR,13.344305,-79.84586
319903490455398400,98470,SDSS,0.28351,UNCX,NER,8.144257,-20.82173
319905414600747008,70163,SDSS,0.16221151,AGNX,LLR,17.629648,-44.65369
319909262891444224,84610,SDSS,0.06074439,UNCX,LLR,17.037302,-80.040405
319919983129815040,584385,SDSS,0.1051175,UNCX,LLR,20.9805,-78.99213
319920532885628928,584375,SDSS,0.109407805,NOEL,NER,13.316857,-33.26986
320891951190665216,584998,SDSS,0.1109152,UNCX,LLR,18.010536,-96.84609
320910368010430464,560455,SDSS,0.11995598,UNCX,NER,16.536552,-39.258293
320924936539498496,584682,SDSS,0.08133267,AGNX,LLR,35.78347,-261.24734
320991182115072000,70331,SDSS,0.07671227,AGNX,LLR,15.091586,-76.93319
321022243318556672,610397,SDSS,0.077492334,UNCX,ELR,23.649921,-54.829643
322059083941177344,55280,SDSS,0.110814035,UNCX,ELR,25.688093,-55.210026
322145395603957760,8334,SDSS,0.11961391,UNCX,ELR,20.366438,-52.179276
322148694138841088,70811,SDSS,0.13079375,NOEL,NER,22.34,-46.732937
323137705250678784,537084,SDSS,0.04003784,AGNX,LLR,49.082367,-331.7802
323158321093699584,537027,SDSS,0.104384616,AGNX,LLR,25.480078,-100.84703
323216320332064768,536467,SDSS,0.07940587,AGNX,LLR,20.718546,-98.90843
323234737151830016,23640,SDSS,0.3019447,NOEL,NER,10.235864,-36.542374
323258651529734144,99470,SDSS,0.27154624,UNCX,NER,14.080735,-62.212975
324279822568155136,56378,SDSS,0.12624785,UNCX,LLR,14.071478,-49.99746
324302912312338432,561838,SDSS,0.15645753,SFGX,sAGN,16.40143,-39.254696
324310608893732864,586376,SDSS,0.18588722,UNCX,NER,13.317695,-53.63979
324344418876286976,561446,SDSS,0.123697884,SFGX,sAGN,19.7788,-43.68351
324362011062331392,8983,SDSS,0.20033705,NOEL,NER,12.706061,-45.69639
324413688108836864,24390,SDSS,0.23563668,NOEL,NER,12.514453,-32.041862
324418086155347968,100073,SDSS,0.17508733,UNCX,LLR,18.31746,-43.458427
324421109812324352,71679,SDSS,0.16972739,UNCX,LLR,17.21944,-59.651943
340063856506202112,62304,SDSS,0.2386051,NOEL,NER,11.794569,-31.021378
340076226012014592,62239,SDSS,0.053064823,AGNX,LLR,39.430443,-124.60519
341156494961567744,568351,SDSS,0.13456084,UNCX,NER,25.862965,-75.68508
341158419106916352,568328,SDSS,0.14720163,UNCX,NER,18.58175,-44.47096
341219991758071808,567805,SDSS,0.22784667,NOEL,NER,13.326204,-46.096657
341279915141785600,618057,SDSS,0.084527716,AGNX,NER,12.5784,-34.44324
341281289531320320,77614,SDSS,0.11642971,NOEL,NER,18.948484,-115.92267
342321427430533120,568285,SDSS,0.14782125,SFGX,sAGN,21.073114,-51.1008
342370080820062208,105842,SDSS,0.2671997,NOEL,LLR,12.40805,-42.13442
342404990314244096,77881,SDSS,0.123279504,UNCX,NER,15.086282,-39.93599
343408569619605504,48470,SDSS,0.079573505,AGNX,LLR,27.525402,-57.300743
344547938946541568,512313,SDSS,0.081689745,AGNX,LLR,21.12602,-52.168762
344599066237233152,48551,SDSS,0.13157158,AGNX,LLR,23.444672,-56.735504
344610336231417856,63708,SDSS,0.1646428,UNCX,NER,13.818981,-42.644814
344619407202347008,92584,SDSS,0.12887149,UNCX,ELR,15.303178,-36.803825
344629852562810880,106839,SDSS,0.029757837,UNCX,LLR,49.3317,-251.22546
344635075243042816,618869,SDSS,0.1294315,UNCX,LLR,25.426136,-72.54952
344642771824437248,92773,SDSS,0.05431874,UNCX,LLR,32.571003,-109.364265
345757951929116672,93060,SDSS,0.21619701,NOEL,LLR,15.733928,-63.325672
345772795336091648,107313,SDSS,0.13451721,NOEL,LLR,16.512184,-47.603558
346816231854073856,49704,SDSS,0.14154302,AGNX,LLR,17.162153,-50.663166
346898695226157056,107648,SDSS,0.1711931,SFGX,UNC,15.80714,-42.58127
346921235214526464,107688,SDSS,0.137383,UNCX,ELR,13.587132,-35.973286
346944050080802816,107796,SDSS,0.20245317,NOEL,NER,14.907797,-43.989334
347989966086760448,594911,SDSS,0.13876599,SFGX,sAGN,10.933056,-37.49906
348019927778617344,17390,SDSS,0.091863275,AGNX,LLR,20.685139,-54.44256
369428523514882048,177138,SDSS,0.10853477,AGNX,LLR,14.7549,-63.836
369434021073020928,177186,SDSS,0.04772902,AGNX,LLR,13.01685,-88.20939
369440068386973696,136616,SDSS,0.043158587,NOEL,LLR,20.075712,-187.43428
369461783741622272,136842,SDSS,0.027147073,AGNX,LLR,46.084126,-280.918
370546173292865536,137037,SDSS,0.09217082,AGNX,LLR,33.9186,-106.67311
371611605328226304,123994,SDSS,0.1551677,NOEL,NER,21.273388,-74.30476
371632496049154048,123852,SDSS,0.1015592,UNCX,NER,34.70405,-170.75948
371668230177056768,184926,SDSS,0.076899886,SFGX,wAGN,34.208683,-100.53614
371673452857288704,184932,SDSS,0.077029884,NOEL,LLR,15.168959,-39.81785
372681430108497920,124828,SDSS,0.09724672,NOEL,LLR,16.24408,-55.416443
372775163474765824,185322,SDSS,0.08132706,UNCX,ELR,70.33114,-143.2755
372819693695690752,138040,SDSS,0.13169599,UNCX,NER,26.022566,-58.19625
372821617841039360,178541,SDSS,0.070407294,AGNX,LLR,34.344585,-156.24017
373905736289249280,131586,SDSS,0.208481,UNCX,NER,12.112183,-38.83947
373954939434592256,145200,SDSS,0.10451264,UNCX,ELR,25.904465,-95.69384
4250438536824094720,789312,SDSS,0.23864505,SFGX,SFG,1.504736,-9.164617
4292006403679715328,203093,SDSS,0.31073546,NOEL,NER,4.3571205,-10.661936
4295392350140104704,3626517,SDSS,0.2840788,NOEL,NER,5.6348877,-21.873472
4298858010706968576,622892,SDSS,0.29983717,NOEL,NER,4.0272374,-14.803737
4304504827582873600,217012,SDSS,0.18190922,SFGX,SFG,3.4834762,-27.060019
4325838927094611968,69720,SDSS,0.3117877,NOEL,NER,5.9058943,-36.742893
4527382158167769088,363354,SDSS,0.2845757,NOEL,LLR,5.6214104,-15.008869
4529682331594129408,509633,SDSS,0.3143284,AGNX,LLR,4.476038,-11.593962
4530659253010563072,228776,SDSS,0.28852078,UNCX,NER,4.828682,-11.102996
4531908293253660672,16251,SDSS,0.21874553,NOEL,LLR,5.6794696,-25.662107
4535163401974317056,544772,SDSS,0.31830457,NOEL,NER,4.485024,-10.007061
4537460556860751872,238213,SDSS,0.053373877,AGNX,LLR,22.97715,-82.73896
4538704928642170880,592985,SDSS,0.31954166,NOEL,NER,4.4336834,-9.98182
4539815980595412992,507981,SDSS,0.2794854,NOEL,NER,5.4704804,-20.219635
4539857212281454592,48097,SDSS,0.27838543,NOEL,NER,6.5291586,-21.96232
525834870807619584,209185,SDSS,0.05162856,UNCX,LLR,35.28929,-226.49072
525904140040169472,371264,SDSS,0.077060215,AGNX,LLR,22.777552,-72.26991
525937125389002752,376033,SDSS,0.039897796,SFGX,ELR,40.54196,-238.6756
525971210249463808,301191,SDSS,0.042167943,AGNX,LLR,40.969734,-302.2065
526947576759478272,547862,SDSS,0.15777014,NOEL,LLR,22.225483,-48.186047
527016845992028160,371633,SDSS,0.028813446,AGNX,ELR,69.300896,-243.69876
527027291352492032,376245,SDSS,0.042664167,AGNX,LLR,51.954056,-284.12555
527055878654814208,371976,SDSS,0.05799496,UNCX,wAGN,19.361925,-73.27163
527082541811787776,376633,SDSS,0.07190569,UNCX,LLR,16.585503,-56.89881
528073751561005056,574285,SDSS,0.052765287,UNCX,LLR,35.391018,-220.73357
528117182270302208,209581,SDSS,0.109478265,UNCX,NER,19.052946,-61.016506
528172157851691008,381979,SDSS,0.058195572,SFGX,wAGN,30.728771,-88.975784
529231262695581696,197555,SDSS,0.048342656,UNCX,LLR,44.603443,-189.21304
529333792154871808,216187,SDSS,0.09517412,UNCX,LLR,11.756547,-31.433266
530350565448771584,377132,SDSS,0.2899913,NOEL,NER,9.304663,-31.637064
530406090785974272,346977,SDSS,0.1873172,UNCX,LLR,10.722931,-28.96723
530434952966203392,382505,SDSS,0.05612198,UNCX,LLR,18.914454,-127.277626
530447872227829760,382659,SDSS,0.05543195,AGNX,LLR,26.040424,-71.47658
531442106137339904,575339,SDSS,0.05756103,AGNX,LLR,19.55854,-43.642765
531477015631521792,204490,SDSS,0.07022092,AGNX,LLR,24.64651,-126.255424
531506152689657856,197865,SDSS,0.2263296,NOEL,NER,14.948828,-44.88102
531558929247791104,601103,SDSS,0.16482012,NOEL,LLR,28.743084,-57.601067
532562782927742976,218733,SDSS,0.14154151,NOEL,LLR,9.786318,-45.848473
532569654875416576,373327,SDSS,0.20247373,NOEL,NER,11.528129,-58.553783
532680980427728896,347955,SDSS,0.28253663,NOEL,NER,9.293247,-46.213905
5396513664801439744,599000,SDSS,0.07849662,SFGX,sAGN,13.053481,-44.768894
5397593385203138560,380617,SDSS,0.10479336,UNCX,LLR,16.959177,-70.967896
5397595034470580224,380578,SDSS,0.01309055,UNCX,LLR,40.273815,-433.0276
5397612626656624640,345337,SDSS,0.104103416,AGNX,LLR,16.8622,-52.359737
577610874835986432,271455,SDSS,0.076458484,AGNX,LLR,19.47542,-83.85972
577624893609240576,271385,SDSS,0.0744685,AGNX,LLR,21.961063,-82.35635
578783778948802560,396919,SDSS,0.13267246,NOEL,LLR,16.582874,-39.02488
579908855178225664,397367,SDSS,0.13295184,NOEL,LLR,17.978601,-77.17325
582116124318001152,220543,SDSS,0.12362978,AGNX,LLR,19.423388,-62.750343
582148010155206656,220468,SDSS,0.12305981,NOEL,LLR,17.534136,-63.318653
583239554652203008,221055,SDSS,0.2012868,NOEL,LLR,11.900402,-35.79781
598979608511014912,227264,SDSS,0.024951933,SFGX,wAGN,65.62264,-205.27205
598980158266828800,227266,SDSS,0.024981933,AGNX,LLR,108.92674,-532.1214
599006546545895424,318791,SDSS,0.16484766,UNCX,LLR,27.850895,-79.11963
599152506714482688,261017,SDSS,0.18718857,NOEL,NER,16.759182,-44.65796
600126948911376384,296908,SDSS,0.2963449,NOEL,LLR,8.5304365,-25.643307
600130522324166656,238350,SDSS,0.053844623,AGNX,LLR,50.419384,-174.45563
600134645492770816,238412,SDSS,0.055344686,UNCX,LLR,27.302862,-218.0464
600179450591602688,238118,SDSS,0.04805438,UNCX,LLR,52.645824,-340.63947
600187696928811008,237992,SDSS,0.17645982,AGNX,LLR,24.808836,-52.445477
601279237147617280,250712,SDSS,0.10152434,AGNX,NER,31.525648,-68.684235
601280611537152000,250613,SDSS,0.15579653,NOEL,NER,17.478354,-40.432014
601297653967382528,227844,SDSS,0.25244042,NOEL,LLR,11.567826,-26.756561
601305900304590848,250473,SDSS,0.08462366,AGNX,LLR,25.551216,-55.345966
601362800031328256,250704,SDSS,0.1104647,NOEL,LLR,14.889893,-48.166992
601383690752256000,342485,SDSS,0.05378242,AGNX,LLR,26.094286,-59.847435
602364180279879680,320514,SDSS,0.1358256,NOEL,NER,16.409256,-37.7476
602366654181042176,320598,SDSS,0.051542226,AGNX,LLR,43.550434,-192.56241
602376549785692160,320469,SDSS,0.18689767,SFGX,sAGN,13.290996,-33.394787
602417506593826816,239329,SDSS,0.19160785,NOEL,NER,15.424062,-63.717094
602517562151954432,363292,SDSS,0.03817169,UNCX,LLR,14.215764,-45.45362
603544231553820672,239829,SDSS,0.105194345,UNCX,ELR,24.01344,-72.55557
603559624716609536,228795,SDSS,0.22240481,NOEL,NER,12.6981735,-35.406517
603562373495678976,298144,SDSS,0.1182744,AGNX,LLR,13.743439,-71.25453
603593984454977536,266853,SDSS,0.088674285,UNCX,ELR,27.414364,-107.75036
604650065423788032,252057,SDSS,0.03269265,UNCX,LLR,19.930925,-88.68367
604656662493554688,251999,SDSS,0.03361265,AGNX,LLR,60.29854,-177.29387
604694045888899072,320965,SDSS,0.12316288,AGNX,LLR,15.047351,-37.967167
605808400957204480,299089,SDSS,0.08746235,UNCX,ELR,13.108525,-50.61715
635059536696207360,422389,SDSS,0.050901834,AGNX,LLR,17.16715,-47.576572
635069432300857344,517068,SDSS,0.13786027,AGNX,LLR,13.19447,-46.51737
635070256934578176,422328,SDSS,0.15943235,NOEL,LLR,11.462737,-54.75006
635082901318297600,422286,SDSS,0.049691718,SFGX,sAGN,21.386812,-58.724125
G09_Y1_AN1_079,214360,GAMA,0.14419238,NOEL,NER,20.940975,-50.71466
G09_Y1_AN1_084,621988,GAMA,0.07792934,UNCX,ELR,26.25266,-189.66331
G09_Y1_AN2_331,345576,GAMA,0.21129584,NOEL,LLR,6.3271375,-17.513086
G09_Y1_AS2_207,202398,GAMA,0.051217455,UNCX,ELR,19.02714,-39.374767
G09_Y1_AX1_129,386137,GAMA,0.11073971,UNCX,LLR,12.004698,-37.78357
G09_Y1_BN1_286,345734,GAMA,0.31487793,AGNX,LLR,4.4064765,-14.911434
G09_Y1_BN1_326,375877,GAMA,0.27952635,UNCX,NER,5.0880423,-13.588094
